text;label;
sh3male;1;0,023600385
city;0;0,105091119
flashlight;0;0,375511322
engagement;0;0,795078775
ass;1;0,855433804
cunty;1;0,380731091
backpack;0;0,462884659
pedo;1;0,182289283
sonz of bitchez;1;0,856701802
function;0;0,135999061
nobhead;1;0,883243131
phuc;1;0,720184611
bbc;1;0,473856816
sh1tt;1;0,782924262
snatch;1;0,627254997
chinese-virus;1;0,205246604
vitality;0;0,142386112
dipstick;1;0,176316213
groid;1;0,558742229
blanket;0;0,471333253
pillow;0;0,80883117
advertisement;0;0,107980449
bonk juice;1;0,360996694
sh1tty;1;0,58276247
firewall;0;0,041051492
arse-bandits;1;0,164963848
horseshit;1;0,005246528
pool;0;0,747985272
stage;0;0,406797035
contribution;0;0,19474368
trashb1tch;1;0,852777977
customization;0;0,621111179
loose woman;1;0,091562857
goat;0;0,068363988
nig-nog;1;0,846986795
shit stain;1;0,824580191
operator;0;0,886791753
dialogue;0;0,948620352
transvestite;1;0,882251626
seahorse;0;0,371339829
procedure;0;0,666220088
throater;1;0,403035222
biologist;0;0,529399394
volunteer;0;0,991061589
nigs;1;0,48579562
hosting;0;0,342398746
chestnut;0;0,996619233
asswhole;1;0,414586376
motherfxck;1;0,093431974
commute;0;0,285559196
passion;0;0,000114151
fork;0;0,233948292
s_h_i_;1;0,683828519
spics;1;0,788366064
highway;0;0,915178308
bridge;0;0,053425086
administrator;0;0,147010279
turtle;0;0,15908729
performance;0;0,913112639
rumor;0;0,711377942
evaluation;0;0,368267327
improvement;0;0,879499665
darkshit;1;0,370044443
conditioner;0;0,057887464
assertion;0;0,631577081
traffic jam;0;0,612072922
notebook;0;0,033589782
fuckaz;1;0,473638135
peen;1;0,865070744
library;0;0,356080826
optimism;0;0,751305747
snail;0;0,18148258
consensus;0;0,118554648
twa+;1;0,756246833
milf;1;0,178275626
visitor;0;0,352505896
makeup;0;0,663835056
shit head;1;0,893073519
perspective;0;0,46445611
jiggs;1;0,943233162
penisfvckers;1;0,311447327
dishwasher;0;0,591856834
activist;0;0,080939772
framework;0;0,221182173
man chowder;1;0,37401686
beef;0;0,387641221
hail;0;0,955896646
cooterpuffing;1;0,216828823
actor;0;0,228326214
fukwit;1;0,38775927
motherfvckeds;1;0,916108396
charger;0;0,686414097
god damn;1;0,956532317
mof0es;1;0,931400226
gayest;1;0,53252615
ransomware;0;0,917596553
bollockchops;1;0,981065343
faggoting;1;0,198809464
almond;0;0,23295623
cooties;1;0,894555177
vigor;0;0,214707147
buttfuck;1;0,885838965
strainer;0;0,868075451
accessibility;0;0,834180567
clarity;0;0,032854697
jackasss;1;0,938083977
journey;0;0,746744449
car;0;0,924728276
mothafucks;1;0,202425805
knobeads;1;0,3544637
ambition;0;0,987469453
factory;0;0,096519542
teamwork;0;0,702485525
ass-fuckers;1;0,869581795
p3nisfcukers;1;0,4867257
encryption;0;0,822926898
cup;0;0,806320343
actress;0;0,193477324
scarf;0;0,156738306
road;0;0,547540798
taxi;0;0,216516889
jap;1;0,380716357
door;0;0,256863997
wigger;1;0,496364495
warehouse;0;0,300234956
cooter shooting;1;0,903689027
transformation;0;0,665133564
packerfudgehead;1;0,255530769
week;0;0,468103776
n1ggazes;1;0,100687419
gaylord;1;0,276580664
cocktail;0;0,235654343
couch;0;0,138806069
slanty;1;0,486127585
empowerment;0;0,045007443
melon;0;0,282144186
shitassfucker;1;0,569057089
shylock;1;0,278147706
ass fucking boiolas;1;0,145246379
webcam;0;0,906065233
jailbait;1;0,50041727
phukkeds;1;0,833327163
mothafuckasses;1;0,009081167
sperm;1;0,8436316
feedback;0;0,685986889
fcuking;1;0,607181975
astronomer;0;0,419963653
frying pan;0;0,925544558
cunts;1;0,095731862
moon;0;0,196612917
dipsh1t;1;0,965450974
m0therfuckeds;1;0,728960698
fuc;1;0,152586477
strategy;0;0,941480734
dick face;1;0,975245543
density;0;0,182443614
hawk;0;0,595208902
assfuck;1;0,092490164
trip;0;0,720956492
whor3;1;0,052149121
friendship;0;0,079354965
niggah;1;0,263007205
peninsula;0;0,731996799
cums;1;0,858754177
portfolio;0;0,825368996
authentication;0;0,146395118
nip;1;0,952374511
c0cks;1;0,954252658
efficiency;0;0,246894527
drill;0;0,13916773
adjustment;0;0,696563589
blow job;1;0,807169289
cockshit;1;0,34690849
dickvag;1;0,082367863
distance;0;0,857990958
wine;0;0,638277821
theater;0;0,890124934
shit for brains;1;0,171863054
shop;0;0,537621672
fuckshithead;1;0,317505915
shitbird;1;0,902203805
booty;1;0,528392844
snatch licker;1;0,784154985
stupid fucker;1;0,854803266
cultivation;0;0,985065976
mountain;0;0,054802862
camera;0;0,840690939
home;0;0,923706908
club;0;0,498503123
butterfly;0;0,995621832
arse gobbler;1;0,480358707
peter puffer;1;0,659362073
bitching;1;0,045839185
shitfuckhead;1;0,853183335
full of shit;1;0,315617853
determination;0;0,478225373
intellectual;0;0,610838194
MFers;1;0,343277387
caca;1;0,475971776
tickle the pickle;1;0,979578316
visionary;0;0,634646038
shitty mofoes;1;0,480939187
god damned;1;0,392969791
Jack off;1;0,239535762
ladboys;1;0,05699492
attitude;0;0,861841683
show;0;0,549053465
alignment;0;0,918900193
ketchup;0;0,739046487
spik;1;0,015493245
serenity;0;0,823418038
zipperhead;1;0,593258021
b1otch;1;0,517141869
shut the fuck up;1;0,312988365
message;0;0,470309281
adaptation;0;0,208922154
biatch;1;0,734999883
muthafuckings;1;0,319566237
service;0;0,77838836
pull the pud;1;0,767803936
assface;1;0,63980507
horse's asses;1;0,198599145
salad tosser;1;0,961461357
dicksmoker;1;0,063538775
4r5es;1;0,387598085
ballbag;1;0,736824459
vision;0;0,062657
packingfudgefucking;1;0,284168391
ass fucker;1;0,396343864
presentation;0;0,998649732
beaner;1;0,986808438
scissors;0;0,672941595
muthafeckers;1;0,747272056
cawk;1;0,495978412
furniture;0;0,819106571
spicfuck;1;0,553371897
mat;0;0,437891871
motherfecker;1;0,201823248
d0ggy style;1;0,623036268
thought;0;0,861514477
debt;0;0,191548069
prop;0;0,059492696
knobeds;1;0,041707923
duck;0;0,990135154
we1back;1;0,239730013
jerk-offs;1;0,893364086
skankz;1;0,407861665
attendee;0;0,310097992
b0llock;1;0,026616958
unity;0;0,822275033
boobs;1;0,784874235
butt-fucking-bandit;1;0,912931353
shirt;0;0,430446489
jiggerboo;1;0,967388415
key;0;0,07094438
bi + ch;1;0,985920499
discovery;0;0,159369767
fxcking;1;0,334775614
shit-fucker;1;0,869274542
radiator;0;0,309556478
bottle;0;0,374358551
creativity;0;0,348251335
curiosity;0;0,975461121
sonofabitch;1;0,285659863
factory;0;0,168440403
editing;0;0,557625408
compassion;0;0,022185958
technician;0;0,618856124
ice cream;0;0,437080355
ape shite;1;0,430858676
support;0;0,415745253
fox;0;0,287067225
fcktard;1;0,322527684
bitchass;1;0,051216645
psychologist;0;0,989506548
mistake;0;0,570411126
phuccer;1;0,272609808
excellence;0;0,745941598
motherfuccers;1;0,866696103
investment;0;0,723916514
job;0;0,179755727
understanding;0;0,356235259
strength;0;0,798933512
twat waffle;1;0,575926957
butt fuck;1;0,808570282
response;0;0,969845448
m@derfaker;1;0,185915481
nigga lover;1;0,089623319
cunt lick;1;0,642337642
trashbtch;1;0,722225223
asshole;1;0,487727796
wetback;1;0,422337244
spooks;1;0,640261267
mentorship;0;0,310965028
strategy;0;0,685220701
knob;1;0,016276386
motherfckin;1;0,851782571
airconditioner;0;0,122817559
beer;0;0,460095844
shiesterfuck;1;0,911141451
knickers;1;0,828307457
phukk;1;0,462344092
balance;0;0,819357526
n1ggers;1;0,614539869
fuckheads;1;0,316335627
Camel jockey;1;0,523594362
m0fos;1;0,51435029
fooker;1;0,081952337
expression;0;0,405028795
cocksuccer;1;0,501159492
crew;0;0,646422898
run;0;0,700566832
dogsh1ts;1;0,870876976
street;0;0,600166998
dick nibbler;1;0,843359259
jiggas;1;0,651242135
shit fuck;1;0,577007468
discipline;0;0,089304567
sand nigger;1;0,090088597
grass;0;0,292423338
date;0;0,277650653
wheat;0;0,448499452
sh! +;1;0,558976274
manager;0;0,420388497
rice;0;0,733312693
shitfuck;1;0,316105022
love;0;0,44926194
fuckless;1;0,296543151
octopus;0;0,379070531
jigga;1;0,622520492
lily;0;0,936753156
hello;0;0,741519785
n3gro;1;0,772288512
restore;0;0,029474734
apple;0;0,15511536
pond;0;0,655055586
umbrella;0;0,014376422
roadblock;0;0,303295449
door;0;0,202847478
motherfucker;1;0,994927318
developer;0;0,790569228
achievement;0;0,724822719
shite;1;0,638334305
shitefulls;1;0,112394728
mothafucced;1;0,870534351
ass-bandit;1;0,424547466
window licker;1;0,917321777
b00bz;1;0,506072038
television;0;0,360841317
fecker;1;0,609736368
zebra;0;0,711203858
s-lut;1;0,849724201
integration;0;0,162633248
nutsacks;1;0,643908573
healslut;1;0,878877179
sustainability;0;0,808791836
game console;0;0,337164216
plum;0;0,325412298
sincerity;0;0,861099414
device;0;0,881197966
faucet;0;0,808445781
trash;0;0,346403934
authorization;0;0,335337399
sunshine;0;0,919168486
fuckstar;1;0,305162544
toilet;0;0,525198543
dickheads;1;0,135737883
sk@nky;1;0,903572755
fuking;1;0,090496321
bangbros;1;0,091960358
dlck;1;0,066286643
gateway;0;0,498237057
crows;1;0,171644234
fucking A;1;0,258369707
dog's bollocks;1;0,117722351
shitefuck;1;0,007045297
cabbage;0;0,177813085
rectum;1;0,527003786
bitchness;1;0,438833703
muthafucka;1;0,977503728
s.o.b.s;1;0,706768473
weiner;1;0,814904218
exploration;0;0,488421269
respect;0;0,491897877
growth;0;0,125879138
bitchin';1;0,895350305
k..!ke;1;0,25954413
squirrel;0;0,260726087
jigger;1;0,504372697
achievement;0;0,567202789
work;0;0,419613947
action;0;0,718279835
dickslapper;1;0,943721928
fick;1;0,612905197
cocklicker;1;0,493605634
hill;0;0,384582365
4r5e;1;0,317439294
liability;0;0,038646257
motherfxcking;1;0,550577422
feck;1;0,656811249
goddamnit;1;0,981690229
fucks;1;0,024513579
fuckmachine;1;0,612200258
shitfaced;1;0,432728004
jerking off;1;0,497503387
cuntbag;1;0,878773543
inventor;0;0,257131592
fucking hell;1;0,087107005
watermelon;0;0,804057357
fuck up;1;0,274513851
briefcase;0;0,489376558
motherfucked;1;0,484497741
manual;0;0,458923707
fukkings;1;0,708132344
washing machine;0;0,789983056
fukcs;1;0,749276856
b to the inch;1;0,972720313
cack;1;0,871759063
adapter;0;0,193325421
knowledge;0;0,113505576
picture;0;0,644059061
motherfukkings;1;0,399459887
queerasses;1;0,101508814
frequency;0;0,042165366
0ral seks;1;0,81451286
area;0;0,132412826
street;0;0,432953146
faith;0;0,690913365
mother fuckers;1;0,331061108
fukked;1;0,245196013
mothafuckeds;1;0,711308792
fagging;1;0,630301162
professionalism;0;0,686833591
guest;0;0,708063661
reality;0;0,855964945
cocksuckas;1;0,223762022
body;0;0,151766372
integration;0;0,242976433
mothafuckz;1;0,246204594
tallywacker;1;0,14310545
son of a bitch;1;0,975810376
MFer;1;0,618777049
query;0;0,799995522
technology;0;0,907493366
mfs;1;0,480959341
god-dam;1;0,416498221
model;0;0,10650716
book;0;0,177313362
rice;0;0,651950222
chinky;1;0,522743693
money;0;0,684165499
mofuckkas;1;0,942595504
dick sucker;1;0,743356045
fear;0;0,349070328
imagination;0;0,097493609
expression;0;0,417620404
coherence;0;0,078962191
fukwhore;1;0,424715238
rabbit;0;0,096276307
fvcker;1;0,634582653
gash-stabber;1;0,18429994
caaak;1;0,236410359
pedoz;1;0,593908341
prick-face;1;0,812817409
taking the piss;1;0,940441308
ass kisser;1;0,560468432
homo asses;1;0,71896598
Fuck;1;0,056861285
b1tchees;1;0,743416692
g@ylord;1;0,546345745
fack;1;0,419945409
goddamn;1;0,29012261
jiggabu;1;0,191067924
ocean;0;0,154105705
glove;0;0,426890795
assfkr;1;0,421449847
petal;0;0,875231503
answer;0;0,21280357
comb;0;0,948679612
beat your meat;1;0,316067902
trail;0;0,206403598
science;0;0,816546488
sambo;1;0,339534032
fingerbanged;1;0,047347301
nickk3r;1;0,357873754
rice monkey;1;0,035400311
dogshit;1;0,151752865
strength;0;0,975870342
mechanism;0;0,32270095
playground;0;0,648206571
nuggets;1;0,963316168
minute;0;0,829161919
eraser;0;0,684482513
pineapple;0;0,648377036
storm;0;0,138481575
sack;1;0,788844663
bracelet;0;0,199842761
sh1tfuck;1;0,151502476
growth;0;0,65287164
zip in the wire;1;0,695976584
dild0;1;0,656088272
hotel;0;0,47753823
shitte;1;0,461281806
house;0;0,328626319
innovator;0;0,61132272
eagle;0;0,723105694
fvckwhi;1;0,995899598
magazine;0;0,969602914
inspiration;0;0,984266242
piss of shit;1;0,498045846
assfcker;1;0,208657166
fucking me;1;0,654903712
shitfudgefucker;1;0,616984876
gay shit;1;0,732305188
mfukk;1;0,669417865
sky;0;0,061456845
globalization;0;0,180003169
cock-face;1;0,275562117
crazy sob;1;0,029574953
destination;0;0,420452298
mothafuckings;1;0,337748151
fag0t;1;0,599648809
arsehole;1;0,981308927
greaser;1;0,843954997
ch1nk;1;0,615841796
dick licker;1;0,119431825
holiday;0;0,48193238
darkass;1;0,23774017
douche canoe;1;0,338158178
throughput;0;0,54242117
assmunch;1;0,785617518
motherfvcking;1;0,098656173
lime;0;0,22969456
tie;0;0,44322814
lamp;0;0,623877828
bathroom;0;0,601505451
mop;0;0,762512997
shit face;1;0,058863208
perfection;0;0,356172809
illustrator;0;0,754796698
theater;0;0,83448145
networking;0;0,713743713
beaners;1;0,880294826
nobbyhead;1;0,130895598
hypothesis;0;0,601120007
actor;0;0,123448218
athlete;0;0,847202307
birthday;0;0,734624579
bedspread;0;0,299039062
bugger off;1;0,65556109
curiosity;0;0,117063979
mushroom tip;1;0,45181532
corridor;0;0,522781314
blackberry;0;0,056881219
motherfvcker;1;0,5315823
scholar;0;0,022559317
ruler;0;0,420425807
belief;0;0,851855293
visualization;0;0,550390608
chicken;0;0,136866386
analysis;0;0,835261027
overhead;0;0,2624003
c0xux0r;1;0,900228438
shot;0;0,959770016
pistachio;0;0,0146707
vulnerability;0;0,794086593
cyberfukks;1;0,840602967
scarf;0;0,941816753
show;0;0,760240443
justice;0;0,667832743
formula;0;0,173078809
inference;0;0,864035243
slippers;0;0,148124061
meteorologist;0;0,404241319
assfuckerz;1;0,482489201
bewbs;1;0,209532466
f0cker;1;0,145378586
pussys;1;0,292189517
home decor;0;0,696128789
cuntits;1;0,741240899
klitoris;1;0,130985741
jigaboos;1;0,254610636
asset;0;0,042361064
groper;1;0,34567732
punk ass mofoes;1;0,078161271
b0llocks;1;0,595402165
ladle;0;0,481272967
anal;1;0,887854841
nutsack;1;0,993065948
spook;1;0,979947228
blanket;0;0,361575852
b1tching;1;0,586446821
j-offs;1;0,594156548
friendship;0;0,767723768
ambition;0;0,927676421
c0cksucker;1;0,128962071
motherfckshit;1;0,394652929
coon1es;1;0,729038609
knowledge;0;0,793378414
bumhole;1;0,032892898
episode;0;0,394012183
cuntasaurus rex;1;0,207585243
motherfucking;1;0,290043283
mtherfuker;1;0,830488703
passenger;0;0,950599623
doosh;1;0,642529898
fk bunny;1;0,158552793
paint;0;0,923407366
sofa;0;0,165358424
hoe-asses;1;0,499892414
fuckhead;1;0,608918954
family;0;0,296360877
smile;0;0,400609461
pussy cat;1;0,447382368
laptop;0;0,074673845
hibiscus;0;0,667315848
l3itch;1;0,766476566
d1cks;1;0,552678505
suggestion;0;0,223942382
bitcher;1;0,113151374
glacier;0;0,223137315
water;0;0,0010944
jungle;0;0,254330052
puzzy;1;0,934052487
douche bag;1;0,598309578
k!k3;1;0,950376521
knobend;1;0,530174202
shitfucker;1;0,535280587
bitched;1;0,678502758
responsibility;0;0,581388759
twatface;1;0,387712343
market;0;0,066717673
swine;1;0,198510448
cock-suckers;1;0,819557444
fvcking;1;0,13385228
arseshit;1;0,114458767
prick-head;1;0,177979358
harmony;0;0,696437066
observation;0;0,199501977
cyberfukk;1;0,112573096
cuntlicker;1;0,407584157
temperature;0;0,724650683
standard;0;0,245925158
bum-bandits;1;0,729763686
crazy mofos;1;0,677676837
shitdikk;1;0,799210668
motherfcking;1;0,273726238
discipline;0;0,557661163
creek;0;0,548053168
production;0;0,334341658
dress;0;0,683328677
afternoon;0;0,88258573
prick-gobbler;1;0,852625722
f0ck;1;0,928101502
lock;0;0,59994556
headphones;0;0,387338423
trashbitchez;1;0,757709006
airport;0;0,053325903
implementation;0;0,832500426
fag;1;0,784945145
dolphin;0;0,524285065
explanation;0;0,55530396
measurement;0;0,450897493
coolie;1;0,5250103
keyboard;0;0,936007656
chocha;1;0,156818544
faggots;1;0,359821726
cooperation;0;0,354094483
ass eating nob jokeys;1;0,708572568
movie;0;0,45930111
storage;0;0,18079485
room;0;0,152242544
nigg4h;1;0,439194394
shittydick;1;0,671282949
battery;0;0,135096387
aboe;1;0,697996395
punani;1;0,257222954
b1tchez;1;0,115327383
godd@mnit;1;0,8762887
network;0;0,128474966
challenge;0;0,057740623
dago;1;0,945421867
suck;1;0,812516184
harvest;0;0,838867821
opportunity;0;0,745352078
hoe;1;0,078569647
tablet;0;0,25848305
evaluation;0;0,048235902
l3itches;1;0,95133517
dogshits;1;0,11454296
futhamucka;1;0,655957247
cyberfvcks;1;0,10546922
curiosity;0;0,909248646
pig fucker;1;0,361147307
prioritization;0;0,836909769
sweater;0;0,620028697
mongrel;1;0,959041454
5h17;1;0,869005682
community;0;0,908984376
breakfast;0;0,954543879
shitdicks;1;0,650418282
appreciation;0;0,138531322
screenwriter;0;0,544816595
cloud;0;0,28073382
dipshite;1;0,01863714
raven;0;0,012548995
shittastic;1;0,46352017
mothafuckazzes;1;0,680617406
sh1ts;1;0,934317859
shitedick;1;0,159360591
night;0;0,19024468
bandwidth;0;0,256784745
muffindivin;1;0,440193729
wire;0;0,973643941
mfk;1;0,265714713
penisfcker;1;0,365342699
mofuccers;1;0,158031357
suit;0;0,326691717
library;0;0,477368184
buttfuckers;1;0,473707998
pancake face;1;0,160642543
temperature;0;0,980642527
cock-head;1;0,904206177
motherfuckkas;1;0,958794305
nigg3rs;1;0,48173198
rehearsal;0;0,627879025
dumbfucks;1;0,141714796
peace;0;0,031793882
nigasses;1;0,893387991
canyon;0;0,294608466
adventure;0;0,763987742
table;0;0,152727894
phucked;1;0,665942978
success;0;0,398922958
negroid;1;0,770543367
giraffe;0;0,145356361
arsewipe;1;0,660172909
lighting;0;0,368577659
m@asterbated;1;0,014468134
jizzed;1;0,092183204
cocks;1;0,734560288
progress;0;0,283469555
plateau;0;0,163248017
negroes;1;0,217573645
volcano;0;0,244665379
twink;1;0,82164664
smartphone;0;0,669441892
funbags;1;0,685107665
cocksuckers;1;0,168936237
knobe;1;0,739243453
supermarket;0;0,01734037
phukked;1;0,970411687
bollocktician;1;0,073409821
option;0;0,558476967
fckyeah;1;0,380124048
d1ckhead;1;0,331868127
blueberry;0;0,679392227
fckked;1;0,304602235
negro;1;0,826969872
peacock;0;0,76883116
pig;0;0,637339008
coffee;0;0,543524311
soup;0;0,889071712
pumpkin;0;0,413463487
analplug;1;0,603663495
sk@nkz;1;0,512619407
friendship;0;0,348147171
writer;0;0,263219676
porch monkey;1;0,567690161
cunt ass;1;0,138217542
wind;0;0,273741092
nigger;1;0,650173451
god damnit;1;0,704353455
feg;1;0,105908277
skanky;1;0,596347801
pusslicker;1;0,974146626
organizer;0;0,151287629
consultation;0;0,342269461
pioneer;0;0,7483611
scut;1;0,411066314
fuck goblin;1;0,384840771
snow;0;0,466742452
skank;1;0,482948873
nobs;1;0,647910415
f@gs;1;0,327788559
batteries;0;0,733216916
lightning;0;0,941404108
cookie;0;0,517949905
consultant;0;0,629428836
grocery;0;0,616403
hat;0;0,101305376
shytfeisterfuck;1;0,818953053
bondage;1;0,733559514
cyberfucks;1;0,533415023
fog;0;0,69116977
assfook;1;0,49308206
bus;0;0,998286229
pepper;0;0,358701471
fxcker;1;0,879802872
printer;0;0,493961642
assmuncher;1;0,876459204
cock rider;1;0,573012403
crotch fiddler;1;0,453583126
bung hole;1;0,863063345
fux0r;1;0,801695306
c0ckhead;1;0,930239715
fcukers;1;0,468972988
twat;1;0,751974783
glove;0;0,874814596
asses;1;0,488104556
flashlight;0;0,13231592
fcuk;1;0,273134456
movie;0;0,310187128
anthropologist;0;0,415450885
mothafucka;1;0,07290969
perfume;0;0,56726715
d1ckheads;1;0,537554449
hope;0;0,519535395
@ssfvcker;1;0,164584609
signal;0;0,716166715
shipdit;1;0,580207152
rim job;1;0,293294629
mustard;0;0,61292861
cockskin;1;0,482983753
leaf;0;0,785255732
hardware;0;0,347266271
beat my meat;1;0,707104702
bee;0;0,778469566
protocol;0;0,903331471
assholes;1;0,01274505
phuking;1;0,255457324
spectator;0;0,394260189
cocksucc;1;0,430773939
counter;0;0,883382665
ass fuck;1;0,118624932
software;0;0,702402005
clusterfuck;1;0,73795697
fuckk;1;0,457558758
mountain;0;0,87187492
slantfreak;1;0,516778448
thought;0;0,551176475
m0fo;1;0,078758886
chicken;0;0,844993617
hallway;0;0,71530168
ashole;1;0,538104045
paper;0;0,021094058
hooters;1;0,649758712
feeling;0;0,069048143
bastardish;1;0,311995238
shitbrain;1;0,064065796
suck off;1;0,682676663
p3nisfvcker;1;0,039592916
higgers;1;0,865605535
teacher;0;0,636630866
juice;0;0,706125004
boot;0;0,65116165
nut butter;1;0,717755454
tourist;0;0,884836427
unity;0;0,498252733
salt;0;0,634961981
4skin;1;0,622960284
wanking;1;0,810167879
tits;1;0,634252547
garage;0;0,023616325
success;0;0,681652375
niggerz;1;0,842052813
spirituality;0;0,51112645
retardo;1;0,760992323
leadership;0;0,90378714
beat off;1;0,004714788
fruit;0;0,012588334
fuck off;1;0,906046591
shi+e;1;0,319556754
sumbitch;1;0,710769326
sons of bitches;1;0,740615952
calendar;0;0,2752568
wet back;1;0,138069156
mothafuck;1;0,016772439
pants;0;0,323324137
fuk;1;0,340645806
double dick;1;0,537552368
expression;0;0,406954458
enthusiasm;0;0,023034472
w4nk3r;1;0,854826505
nikker;1;0,682726555
shites;1;0,790932983
puta;1;0,625655547
bullshit;1;0,795834608
necklace;0;0,297223158
k1k3;1;0,608226897
tree;0;0,417730365
assfukker;1;0,598579494
shampoo;0;0,209486889
knobjokeys;1;0,745028955
respect;0;0,449540564
diversity;0;0,611120753
pillow biter;1;0,058609014
factor;0;0,349946911
cumz;1;0,786401569
niggaz;1;0,90651253
fukin;1;0,55120049
higger;1;0,127472499
anger;0;0,112739006
comparison;0;0,272196022
butt-fuckers;1;0,003162377
c0ck;1;0,25076333
shitti;1;0,973919061
restaurant;0;0,349813936
d!ck;1;0,116611591
hope;0;0,693841405
clarification;0;0,641239141
bwc;1;0,799762102
l@dyb0y;1;0,030795314
sunflower;0;0,353565428
butthole;1;0,33324027
razor;0;0,10081436
j3rk;1;0,269434606
fudgefucker;1;0,891970676
alarm;0;0,864775764
process;0;0,997629242
fingerpop;1;0,511970177
dothead;1;0,024422739
momentum;0;0,967033565
dumbass;1;0,668208877
fudgepacking fucker;1;0,472018113
day;0;0,588917829
packingfudge;1;0,623661339
cawksucker;1;0,539267281
fucktard;1;0,497749966
spanking;1;0,26161128
mf'ing;1;0,00162587
