text;label;
octopus;0;0,723595506
ah!;0;0,508461344
cawkmuncher;1;0,812300398
mindfulness;0;0,676757272
shit-bandit;1;0,60136809
jizzing;1;0,249554972
up;0;0,832755418
m0therfucker;1;0,167249255
analplug;1;0,048148945
lizard;0;0,831364242
wolf;0;0,261583908
wallet;0;0,948660151
r3tard;1;0,64167148
village;0;0,243871797
tulip;0;0,614338537
client;0;0,44017892
weiner;1;0,260253219
pole sucker;1;0,80131702
son-of-a-bitch;1;0,217904859
storage;0;0,06530933
ladyb0y;1;0,023732644
motherfuckka;1;0,714061183
twattish;1;0,147491147
sweater;0;0,34098108
world;0;0,479768022
donkey;0;0,286252582
discipline;0;0,833452588
cotton picker;1;0,184271644
dlck;1;0,770780651
walk;0;0,250540014
dicksmoker;1;0,359813318
cuksukka;1;0,391543073
glue;0;0,284242125
twink;1;0,579848856
peninsula;0;0,391978601
knober;1;0,791836004
joy;0;0,326846949
algorithm;0;0,743769597
expression;0;0,487686868
guideline;0;0,42085349
elk;0;0,655506197
polar;0;0,83320139
owl;0;0,358835762
feeling;0;0,879447182
pen;0;0,724295903
cunt lick;1;0,062490119
wigger;1;0,292590613
knob gobbler;1;0,710945639
news;0;0,174796737
4r5es;1;0,118658948
clarification;0;0,707962034
bitchfuck;1;0,801313301
goal;0;0,088733123
empowerment;0;0,216311088
motha fuckers;1;0,74348797
soap;0;0,497928092
motherfuccas;1;0,501874832
muthafeckers;1;0,36376868
interest;0;0,041043989
network;0;0,101204412
geebag;1;0,652125906
loose woman;1;0,027904076
traffic jam;0;0,471557519
phaggots;1;0,506105282
vision;0;0,385971522
soundtrack;0;0,616676142
jeans;0;0,825228629
nobhead;1;0,223515108
light;0;0,765614795
chemist;0;0,927242647
fccuker;1;0,480141357
motherfukka;1;0,966234196
vulnerability;0;0,058569143
phucked;1;0,946192075
wisdom;0;0,284864869
p3n1shead;1;0,58851294
dreamer;0;0,286469461
dicksucker;1;0,04490934
dickjockies;1;0,74182722
bitchhole;1;0,713045611
governance;0;0,895887037
clarity;0;0,08530054
strategy;0;0,853638167
cunt fart;1;0,821127212
fecker;1;0,432739241
ass bandit;1;0,870625699
equity;0;0,529011179
jungle;0;0,958168987
equilibrium;0;0,490395552
fukcs;1;0,125693232
microwave;0;0,122099188
light;0;0,307343902
from;0;0,232095209
bucket;0;0,065789628
nigg3r;1;0,878982595
knobed;1;0,952930169
minute;0;0,528970329
economist;0;0,420592164
confidence;0;0,603728959
understanding;0;0,369028596
storage;0;0,292142666
nikker;1;0,221899974
assfukker;1;0,275441964
development;0;0,988767045
frying pan;0;0,611386452
nikk3r;1;0,846987772
wank3r;1;0,922623192
slanty;1;0,440964978
full of shit;1;0,314265481
year;0;0,492647137
momentum;0;0,664416634
jizzy;1;0,039084778
pussy licking;1;0,516663126
confidence;0;0,057442633
homo asses;1;0,343449655
one;0;0,034284382
grape;0;0,644778918
historian;0;0,926096715
globalization;0;0,191689787
volcano;0;0,519294703
clusterfucker;1;0,07127778
storm;0;0,635466119
crab;0;0,906651076
kiddy touch;1;0,077085537
tard;1;0,393340844
some;0;0,934212995
mutha fucka;1;0,342615966
Jack off;1;0,757105406
dipshite;1;0,911398993
water;0;0,204025083
dinner;0;0,519302522
robin;0;0,300461221
mfing;1;0,081307161
cock knocker;1;0,39436983
reacharound;1;0,26498566
asshat;1;0,640255831
movie;0;0,041115047
muthafucka;1;0,865917281
negga;1;0,65232835
of;0;0,661402137
packingfudgefucking;1;0,429020127
wanked;1;0,366591825
month;0;0,334403946
cocksuka;1;0,04862586
ocean;0;0,743962527
feedback;0;0,375480904
stadium;0;0,947216566
fcktard;1;0,600712378
vajayjay;1;0,363187386
flexibility;0;0,902688223
dumbass mofoes;1;0,317041387
homos;1;0,840872192
ladboys;1;0,923745954
onion;0;0,047079827
harry palms;1;0,920185079
frying pan;0;0,207979151
nigg@hs;1;0,037987233
blanket;0;0,909474044
lion;0;0,662165667
dedication;0;0,409674434
bastard;1;0,333635903
baby batter;1;0,557453348
cagone;1;0,123901031
she-male;1;0,892123629
klitoris;1;0,637919611
twatt;1;0,902798017
nomad;0;0,55555326
c*ntface;1;0,479723592
success;0;0,201262374
rat baztad;1;0,986460175
carpetmuncher;1;0,606983509
strainer;0;0,707147264
niggass;1;0,050494739
motherfvcker;1;0,915356123
diddle;1;0,848679261
strength;0;0,488124991
formula;0;0,855353285
knob jockey;1;0,13111539
mirror;0;0,081883001
sh! +;1;0,179626168
harmony;0;0,38251278
cock sucker;1;0,239932713
dream;0;0,181694833
@ssfcker;1;0,275847315
bookstore;0;0,19200986
shitties;1;0,636221229
beauty;0;0,430349271
sofa;0;0,754491711
fuckboy;1;0,679018404
shitassfuckface;1;0,009667119
inspiration;0;0,354867547
gasoline;0;0,738576184
whores;1;0,840512443
lighting;0;0,814451231
first;0;0,491372363
efficiency;0;0,600099018
solution;0;0,208010069
fuckfaces;1;0,390769706
motherfuckin;1;0,360840815
bollocks;1;0,845801657
sustainability;0;0,331393411
vulva;1;0,237604239
bridge;0;0,452988354
a_s_s;1;0,258726633
cyberfcks;1;0,96844128
trainer;0;0,130547766
reflection;0;0,248261706
lunch;0;0,266319835
fuckhead;1;0,678499453
room;0;0,366130747
choad nectar;1;0,862081754
elephant;0;0,582809803
sunshine;0;0,604485263
MFer;1;0,725916445
mfukk;1;0,609774172
we;0;0,930762004
mothafcked;1;0,437176586
son of a bitch;1;0,32670247
phuks;1;0,880342737
vehicle;0;0,577889481
fatasses;1;0,415360394
pot;0;0,526918904
fcka;1;0,599758702
butt pirate;1;0,696910741
pecan;0;0,189548205
enthusiasm;0;0,609099825
direction;0;0,839178858
cockeater;1;0,993357414
sonofbitches;1;0,835695582
productivity;0;0,370902769
fk bunny;1;0,07029874
sh1tfuck;1;0,3497357
clarity;0;0,547477973
phukshit;1;0,393351147
dipstick;1;0,804898245
shited;1;0,737493646
stability;0;0,725166701
exploration;0;0,127083131
suck my dick;1;0,381272296
apple;0;0,075812386
shitehead;1;0,80864893
vacuum;0;0,880470006
like;0;0,605193908
database;0;0,894163319
fvcker;1;0,235882934
hotel;0;0,89021807
raghead;1;0,333368302
mothafuccing;1;0,012700975
prick-face;1;0,90854383
boner;1;0,151616334
table;0;0,131578677
skank;1;0,456231459
pocket;0;0,614741292
kindness;0;0,627292913
anal hore;1;0,250014969
b1tch1ng;1;0,965395426
fuccs;1;0,566262912
trail;0;0,170392319
fridge;0;0,196364293
camera;0;0,122088767
pu$sy;1;0,614601212
penguin;0;0,984186749
faith;0;0,784526569
shytfeisterfuck;1;0,074508918
administrator;0;0,681595767
innovator;0;0,350097121
bi+ch;1;0,85480334
tolerance;0;0,743501875
automation;0;0,339078434
pigfucker;1;0,482413633
shittyfuck;1;0,139316693
printer;0;0,198233548
oil;0;0,875007568
faggot nobjockies;1;0,053510945
flashlight;0;0,811790871
frame;0;0,955505434
jack-off;1;0,045574733
producer;0;0,495753468
dog-fucker;1;0,400930422
girlyboy;1;0,281524402
educator;0;0,684707099
unity;0;0,327039077
chesticles;1;0,502770755
shitass;1;0,705446776
shitte;1;0,602698413
butt-fucking-bandit;1;0,229117523
carpet;0;0,233686777
phucchead;1;0,88542159
lake;0;0,750301259
sun;0;0,556053446
ashole;1;0,591342354
neggar;1;0,342141238
faggot;1;0,845512036
fagshit;1;0,597447394
slanteye;1;0,505149161
dipshitter;1;0,664214546
jackoffz;1;0,751390513
come;0;0,325130693
mothafuccer;1;0,619519201
fuck head;1;0,882099193
tiger;0;0,632974494
rumor;0;0,638907298
evolution;0;0,684017071
fuckk;1;0,63932745
bassturd;1;0,00227835
prick-head;1;0,852818407
penisfuccer;1;0,894864352
goat;0;0,448101524
f@k;1;0,983985209
mall;0;0,336738248
phucking;1;0,166518787
shemales;1;0,433066324
fuckmachine;1;0,260887416
shampoo;0;0,694836143
cloud;0;0,111276439
fuckstar;1;0,932846108
ladle;0;0,484294761
blouse;0;0,750234718
gook;1;0,039478741
signal;0;0,106272854
referee;0;0,32495278
intelligence;0;0,672555126
pull the pud;1;0,443466871
dump a load;1;0,382414483
gaysian;1;0,622827768
pixel;0;0,300485369
crows;1;0,19670907
butter;0;0,70098997
arsewipe;1;0,783275431
ransomware;0;0,540713163
l@dyb0y;1;0,496552092
crew;0;0,812439631
knob3d;1;0,999059848
nigguhz;1;0,483527022
compassion;0;0,979969732
n1gger;1;0,004771823
helicopter;0;0,905061194
inventor;0;0,856717938
cuntelope;1;0,670887262
road;0;0,439893031
Mothafucc;1;0,25438244
shitdip;1;0,053741977
cock licker;1;0,887945358
knob-head;1;0,581436105
f'ed;1;0,847096747
n0bj0cky;1;0,027671752
which;0;0,656244456
hoebag;1;0,025492128
muthafukka;1;0,942219381
pigfukker;1;0,887429699
achievement;0;0,447191761
bender;1;0,685671133
ass fucking boiolas;1;0,136675165
heating;0;0,704547826
shittasticfuck;1;0,040378581
airplane;0;0,873606866
evening;0;0,397772625
couch;0;0,498457558
phukhead;1;0,1914942
wake;0;0,167987861
n1ggah;1;0,519308614
cloud;0;0,289184447
forest;0;0,747191051
fucking shit;1;0,687719191
raven;0;0,069733053
faget;1;0,096111694
fuckwhore;1;0,288803152
market;0;0,901569018
butt-fucker;1;0,887972372
baking tray;0;0,973737497
fuck faces;1;0,409502275
fook;1;0,521089861
trousersnake;1;0,951027175
s.o.b.;1;0,237284775
b1tchs;1;0,775416888
kindness;0;0,068946566
ladyboy;1;0,756296233
possibility;0;0,863363658
cock suck;1;0,380695066
ticket;0;0,647777763
guidance;0;0,029395846
higg@;1;0,083827322
motherfuckeds;1;0,505316556
director;0;0,769490458
into;0;0,494308004
deodorant;0;0,64580105
c*nts;1;0,900391561
spick;1;0,361956394
backpack;0;0,861994418
creativity;0;0,518912308
dick milker;1;0,369825932
fucka;1;0,316656526
coons;1;0,21542243
originality;0;0,72270422
darky;1;0,66691666
girly bits;1;0,024831001
door;0;0,444828091
cyberfvcks;1;0,786699272
speed;0;0,544674724
fuck your mother;1;0,828876602
flower;0;0,009289399
godd@mnit;1;0,785303259
commitment;0;0,746032319
assfkcer;1;0,731475728
shorts;0;0,652957205
decision;0;0,839004784
god dammit;1;0,615164794
trainer;0;0,303189393
clock;0;0,313456207
they;0;0,017641462
spectator;0;0,618649047
fucc;1;0,45415024
island;0;0,453100482
mirror;0;0,694749083
resourcefulness;0;0,563052751
knowledge;0;0,921144355
factory;0;0,712320098
trend;0;0,653584518
module;0;0,640685569
crow;1;0,59284871
malware;0;0,066764599
niggahz;1;0,368085218
fvckers;1;0,063549031
god-dam;1;0,407736999
ape shit;1;0,486978436
market;0;0,819155177
methodology;0;0,474665897
attitude;0;0,550876399
sheep;0;0,785265288
f@cker bunny;1;0,028537721
god damn;1;0,911823338
solution;0;0,971358247
fuckheaded;1;0,328031435
physicist;0;0,181278385
kkk;1;0,064234099
cost;0;0,588724898
clarification;0;0,029367406
strategy;0;0,463165089
breasts;1;0,263524263
transvestite;1;0,72750993
5kank;1;0,06630136
anus;1;0,802160427
coconut;0;0,015180264
conversation;0;0,516203104
bitchs;1;0,714082144
twat waffle;1;0,351452266
sculptor;0;0,123291914
cake;0;0,50801424
respect;0;0,963208105
chair;0;0,312069395
innovation;0;0,58382964
fact;0;0,511027987
packing fudge;1;0,683940515
cock-face;1;0,947283681
expansion;0;0,465158091
cockskin;1;0,082502569
motherfxck;1;0,400825514
journalist;0;0,09142261
fookuh;1;0,701118035
pissoff;1;0,384986858
dream;0;0,53753029
dipsh1t;1;0,924411969
mofuk;1;0,945768083
seeker;0;0,519682739
couch;0;0,807965598
n1g3rz;1;0,11377458
leadership;0;0,874774135
equality;0;0,679526694
stem;0;0,4203868
table;0;0,887056863
elephant;0;0,706756659
assfook;1;0,647124572
canyon;0;0,393323775
turtle;0;0,801690445
film;0;0,989975913
town;0;0,632507818
stair;0;0,554850521
cockmonger;1;0,668110221
mayo;0;0,762167853
developer;0;0,456389397
ocean;0;0,211548558
fckedup;1;0,641981289
tourist;0;0,793937637
solution;0;0,087569049
charging cable;0;0,665950095
factory;0;0,197626853
mtherfuker;1;0,200479253
volume;0;0,579287103
pothole;0;0,27991415
egg;0;0,951218691
fuck y0u;1;0,050387581
starfish;0;0,038643497
bandwidth;0;0,350097998
humility;0;0,323067899
hare;0;0,198601364
cockgobbler;1;0,691319456
musician;0;0,664916354
pole licker;1;0,487379617
thing;0;0,716582782
spooks;1;0,579669363
bung hole;1;0,375392462
creation;0;0,489718879
fuccers;1;0,57101645
jailbait;1;0,303016916
cunt licker;1;0,398325786
cup;0;0,005275482
hoes;1;0,393147036
packsomefudgefucker;1;0,582759859
jiggyboo;1;0,443109746
bear;0;0,426187008
sh!+;1;0,859804843
fvck;1;0,08979237
fuckass;1;0,48839929
kike;1;0,63672289
motorcycle;0;0,063430367
wheat;0;0,009596287
motherfuck;1;0,250039138
bollock;1;0,425428715
analysis;0;0,598002198
nutsacks;1;0,108892347
dick-gobbler;1;0,248254982
harmony;0;0,758680173
walnut;0;0,230864739
nigah;1;0,402850024
molester;1;0,058593408
m0ngoloid;1;0,237839846
shitbrain;1;0,672854301
him;0;0,408725433
nobheads;1;0,474751092
slutty;1;0,889471455
cutting board;0;0,829928269
clothes;0;0,404217178
income;0;0,129263142
computer;0;0,630998837
shitdikk;1;0,671865911
dafuq;1;0,119221355
generosity;0;0,226787103
singer;0;0,721892474
happiness;0;0,276993234
progression;0;0,675254541
nymphomaniac;1;0,211349223
detour;0;0,277843025
motivation;0;0,987421932
p3nisfcker;1;0,838883559
chicken;0;0,870584117
jackoffs;1;0,63751354
current;0;0,010899585
shore;0;0,531802346
douche canoe;1;0,030298671
phagot;1;0,246853826
cup;0;0,564749219
fxcking;1;0,21711999
dickheads;1;0,776294774
field;0;0,158722983
pillow;0;0,919736825
teamwork;0;0,647646257
necklace;0;0,784941874
scissors;0;0,282920121
will;0;0,185687535
w4nk3r;1;0,875153387
accessory;0;0,719276704
new;0;0,697695511
signal;0;0,147894409
home decor;0;0,728771681
milf;1;0,485058191
mofuccers;1;0,624892155
wet back;1;0,102160755
hustler;1;0,256674345
cokmuncher;1;0,169873216
education;0;0,072454806
n1g3r;1;0,377406232
his;0;0,028930684
decision;0;0,572626936
the;0;0,127433188
engagement;0;0,030343103
stock;0;0,102742367
arse-hole;1;0,235041845
unity;0;0,981840162
pasta;0;0,177659118
electronic;0;0,433838915
productivity;0;0,22759261
mongoloid;1;0,162384035
nail polish;0;0,434307985
fuckwad;1;0,862819016
command;0;0,742041598
makeup;0;0,584642844
fudgepacking fucker;1;0,25831552
trasherbitchs;1;0,961972449
equity;0;0,551154125
vine;0;0,207043556
finance;0;0,090934851
nature;0;0,940761213
fukwit;1;0,292183893
b00bz;1;0,080586044
desk;0;0,781346062
slippers;0;0,565545364
fcvking;1;0,435057925
double-dong;1;0,99650919
b0llocks;1;0,923322678
b1tchez;1;0,442365503
commute;0;0,655151238
f@g;1;0,138861397
air;0;0,759400749
show;0;0,724701156
r3t@rd;1;0,599925477
restaurant;0;0,626938783
conditioner;0;0,520778013
phukings;1;0,049754024
fugly;1;0,758018891
trojan;0;0,274482138
slantfreak;1;0,994527124
now;0;0,591731254
intuition;0;0,626794668
ant;0;0,443446639
performer;0;0,296388269
dogstyle;1;0,572601759
higger;1;0,78092624
tie;0;0,578088351
dickskin;1;0,989705812
event;0;0,269717136
balance;0;0,426905677
participant;0;0,109130669
sofa;0;0,436255238
compassion;0;0,599894289
understanding;0;0,839025814
growth;0;0,800458532
temperature;0;0,910700118
Fckk;1;0,684994303
generosity;0;0,408055392
flashlight;0;0,418791999
nikkas;1;0,061564528
beer;0;0,184855414
cockshit;1;0,037753525
arse-bandits;1;0,683587373
explorer;0;0,963528577
creativity;0;0,923373294
penishead;1;0,901508405
muffindiving;1;0,734618793
nuckas;1;0,090327269
watch;0;0,698350494
s-lut;1;0,532125477
mustard;0;0,495533761
peace;0;0,48729519
m0ng0l0id;1;0,350865762
storm;0;0,116446946
thought;0;0,326525872
sh1tdick;1;0,097490269
rehearsal;0;0,374083788
your;0;0,755679044
fuckaz;1;0,808055295
sugar;0;0,457199048
injun;1;0,675970451
5h17;1;0,450573916
f0cker;1;0,821900644
force;0;0,198905488
cyberfucks;1;0,262273799
utilization;0;0,329650563
d1cksucker;1;0,190505022
clitlickers;1;0,084258138
nob jockey;1;0,046919306
seed;0;0,528136535
c0ck;1;0,191326377
value;0;0,359306051
discussion;0;0,206815044
dynamic;0;0,230867217
arse-bandit;1;0,289642121
weekend;0;0,20319064
fukker;1;0,437054235
assfukkerz;1;0,044887237
0ral sex;1;0,118502268
celebration;0;0,093683521
fence;0;0,533431735
zebra;0;0,182924785
jackass;1;0,404595217
knife;0;0,95797291
dumasses;1;0,883733621
ch1nk;1;0,345536095
that;0;0,10343271
studio;0;0,15795294
window licker;1;0,914907401
cuntness;1;0,944850982
fuk1ng;1;0,492996853
communication;0;0,151014374
envelope;0;0,518980719
cocsuck;1;0,043810255
fuckasses;1;0,513351316
MFers;1;0,139578261
consultant;0;0,462888023
cuksuker;1;0,87080604
cow;0;0,762601863
shylock;1;0,786374009
microwave;0;0,866841308
storefront;0;0,402480162
analplugs;1;0,38967393
c00nies;1;0,782659191
then;0;0,110673971
cooterpuffing;1;0,048766501
key;0;0,852452235
find;0;0,062765012
crazy sob;1;0,457210011
f0ck;1;0,663190656
candy;0;0,907781464
fellatio aficionado;1;0,292762719
fuckem;1;0,815126532
c0ckhead;1;0,210026455
scarf;0;0,379196097
cunt lips;1;0,654408734
d0ggy style;1;0,766078454
failure;0;0,417391764
mountain;0;0,656550403
optimization;0;0,789954801
tosser;1;0,434822988
assface;1;0,439372432
dumbass;1;0,711562233
do;0;0,96919841
principle;0;0,516598049
boat;0;0,308614433
almond;0;0,794696976
basement;0;0,381239809
morning;0;0,977475559
shitd1ck;1;0,848243718
technology;0;0,292619382
passion;0;0,846030836
cloud;0;0,284887289
f_u_c_k;1;0,861855021
achievement;0;0,668464083
speaker;0;0,491539852
peacock;0;0,207870539
fcked;1;0,57537138
laugh;0;0,534390154
condition;0;0,573728525
livingroom;0;0,788882651
nutsack;1;0,642746166
double dicking;1;0,632549049
vacation;0;0,968146053
double pen;1;0,872449393
cherry;0;0,126625772
nigra;1;0,548738904
wave;0;0,044836837
diversity;0;0,813863069
shirt;0;0,483607475
cobb knobbler;1;0,536834674
journey;0;0,665353561
gay fucker;1;0,334279928
actor;0;0,953286064
motherfcks;1;0,646936317
cock tease;1;0,449254709
outcome;0;0,796602816
groid;1;0,999185124
shit;1;0,179562857
weenie;1;0,140809645
perfection;0;0,559834251
date;0;0,482693783
razor;0;0,143793973
oven dodger;1;0,476583061
imagination;0;0,205420251
warehouse;0;0,39671669
our;0;0,384174261
assfucker;1;0,983159443
streamlining;0;0,585783113
fork;0;0,523315958
baboon;0;0,416967263
pepper;0;0,17217263
pedobears;1;0,470942607
nobjokeys;1;0,426148667
b to the inch;1;0,975125806
cock-head;1;0,556005003
m0fo;1;0,666175088
phuckin;1;0,091862023
mothafucced;1;0,247488786
justice;0;0,566978323
deer;0;0,447735771
towel;0;0,360924227
fellator;1;0,64015449
field;0;0,606608724
hippopotamus;0;0,280709736
stage;0;0,833065245
corridor;0;0,157378322
protocol;0;0,393073563
book;0;0,222091764
shitti;1;0,151056288
afternoon;0;0,366143567
visionary;0;0,085395652
confidence;0;0,443678088
cawk;1;0,91193557
because;0;0,684905367
accountability;0;0,658335852
design;0;0,869123616
fkings;1;0,098674071
motivation;0;0,340999692
nobj0key;1;0,944081903
shit3;1;0,281038911
m@derfaker;1;0,454860786
phvckings;1;0,037750337
two;0;0,944109165
twatzilla;1;0,19494762
piggyfuck;1;0,485047665
sunglasses;0;0,982205961
c0xux0r;1;0,662305948
briefcase;0;0,312986398
chance;0;0,238780135
fack;1;0,019539689
trashb1tch;1;0,307361971
coach;0;0,753073978
trashybitches;1;0,858841473
producer;0;0,755795831
rainbow;0;0,638271803
observation;0;0,770264169
fick;1;0,876996032
toothpaste;0;0,162844603
evaluation;0;0,604162105
mudderfuk;1;0,85467095
fudgepackershitter;1;0,634103551
pussy fucker;1;0,154579141
sock;0;0,05273856
k1k3;1;0,454341362
shiesterfucks;1;0,283949323
my;0;0,671483834
bastardish;1;0,945104434
reliability;0;0,987763672
cock rider;1;0,828947369
f@gg0t;1;0,572551431
son o bitch;1;0,896347961
trust;0;0,210568907
customization;0;0,583193562
mothafuckz;1;0,063571778
peen;1;0,997782443
shi+y;1;0,467292572
phuck3r;1;0,762927256
asswhole;1;0,123561605
cock snot;1;0,146241685
fatass;1;0,713401466
watermelon;0;0,891651597
saturation;0;0,565901805
rain;0;0,617013362
determination;0;0,501194627
assmuncher;1;0,444002622
fuckbag;1;0,614310012
email;0;0,91967356
bitchez;1;0,432632501
crocodile;0;0,950047461
dipshit;1;0,931117459
spinach;0;0,99018157
crotchy;1;0,331170815
shi+e;1;0,780043147
dickvag;1;0,576502012
traveler;0;0,240466133
dickmuncher;1;0,545663571
success;0;0,831289011
assumption;0;0,126165822
carnation;0;0,526219561
muffdivings;1;0,28161719
j-offs;1;0,906776941
swine;1;0,855666379
spanking;1;0,13655499
tallywacker;1;0,488916776
selection;0;0,146232208
gaylord;1;0,170499213
bullshit;1;0,72996536
erectoplasm;1;0,405046269
ambition;0;0,70949638
niggir;1;0,515945386
leader;0;0,068060331
ass fuck;1;0,044710824
mistake;0;0,395390995
dipshat;1;0,36990754
carpetmunchers;1;0,918213492
pu55y;1;0,881224854
shitfck;1;0,9022522
beach;0;0,608625097
chinavirus;1;0,560027531
bus;0;0,014909688
@ssfucker;1;0,171090424
proof;0;0,657808
mothafuckas;1;0,811760128
kiss my ass;1;0,234237788
snatch;1;0,390053885
cooter;1;0,33046367
scumfvck;1;0,20071971
shitsdick;1;0,74358435
doosh;1;0,835258958
manager;0;0,126296833
serenity;0;0,05371064
phuccer;1;0,685265548
slut hole;1;0,392606458
stream;0;0,681981762
cock sucking boiolas;1;0,401494271
we1back;1;0,641619697
mega fag;1;0,73471548
throughput;0;0,410003464
what the fuck;1;0,262054837
bottle;0;0,909349608
cock-suckers;1;0,453207712
d1ldo;1;0,002328736
puzzies;1;0,233046188
fuckahs;1;0,712876562
hippopotamus;0;0,046641746
butthole boy;1;0,940961608
fuck up;1;0,533137775
control;0;0,806611822
fork;0;0,610362293
shorts;0;0,201638331
b1tch3s;1;0,839171851
calendar;0;0,848839185
calculator;0;0,067215024
plate;0;0,318617365
clusterfucking;1;0,8276234
beat the meat;1;0,142298769
trashbitchez;1;0,931099392
direction;0;0,875826019
trashbitches;1;0,872318883
modification;0;0,143385413
commitment;0;0,368444023
improvement;0;0,163745612
gayest;1;0,178024286
sons of b1tches;1;0,219862935
scholar;0;0,870943234
skirt;0;0,298379482
ballbag;1;0,621654801
bread;0;0,035731498
day;0;0,678399844
thunder;0;0,106737542
strategy;0;0,596385652
owl;0;0,238249554
g0ddamned;1;0,309233699
motherfukkings;1;0,215242903
retardotron;1;0,684581698
mutherfucker;1;0,402469264
he;0;0,266165877
niggazzes;1;0,169435068
transformation;0;0,080628738
exploration;0;0,354324289
fart-fucker;1;0,356234689
shit-ass;1;0,089625266
dick head;1;0,362281449
honesty;0;0,840121048
earring;0;0,44548917
apeshit;1;0,732109514
spix;1;0,65133661
adaptability;0;0,57151023
composer;0;0,234142524
m0thafucking;1;0,805921153
muthafuckers;1;0,143648562
fukkings;1;0,035414507
loyalty;0;0,614510096
plan;0;0,734632085
penisfvckers;1;0,796805749
piss off fuckhead;1;0,092001218
strategy;0;0,598774531
liberty;0;0,922228323
faggot mothafuckers;1;0,363343358
actor;0;0,112809996
cack;1;0,075642141
shit-arse;1;0,167280298
degree;0;0,026986082
f@ggot;1;0,507508258
bitcher;1;0,535280988
tard asses;1;0,545685352
kid diddler;1;0,388472875
inclusivity;0;0,720834252
jiggerboos;1;0,423317524
bondage;1;0,149515073
knobeds;1;0,044726658
dick nibbler;1;0,901149893
look;0;0,581682827
wall;0;0,092904354
implementation;0;0,694354704
ladyboyz;1;0,432435649
twatface;1;0,54897879
pack my fudge;1;0,092083832
cocksucking mothafuckers;1;0,835851178
actress;0;0,169032026
shot;0;0,258280243
gate;0;0,351704346
fudgepackers;1;0,763759043
tiger;0;0,648502088
pig fucker;1;0,490696446
garbage can;0;0,630616395
their;0;0,372714599
prick;1;0,890970457
breeze;0;0,908002588
skankz;1;0,720244287
optimization;0;0,54855012
potential;0;0,284521023
bonk juice;1;0,54944545
dick fucker;1;0,452064042
solidarity;0;0,638228629
fuck goblin;1;0,317240759
inflation;0;0,23073272
niccer;1;0,229521907
fuku;1;0,648322076
stupid hoe;1;0,192910341
city;0;0,750049945
encryption;0;0,163425708
shiesterfuckhead;1;0,322466212
tacohead;1;0,988641136
neighborhood;0;0,744425618
motherboard;0;0,638421213
jizzbags;1;0,639664372
shitfaced;1;0,742394071
ass eating nob jokeys;1;0,99193105
credit;0;0,640863471
phuked;1;0,86785055
dedication;0;0,592069416
n1ggas;1;0,418901821
glass;0;0,561682952
shower;0;0,754203188
ass kisser;1;0,839815331
picture;0;0,399832762
lily;0;0,022250811
nobs;1;0,97262646
fckked;1;0,255852702
suggestion;0;0,892809156
remote;0;0,897065835
motherfvcked;1;0,98169556
jiggas;1;0,441893968
headphones;0;0,141009491
comparison;0;0,740056233
loyalty;0;0,67846684
perfume;0;0,18795259
zebra;0;0,101566084
biologist;0;0,431285045
pool;0;0,894000094
imagination;0;0,444107724
dikhead;1;0,266143268
klan;1;0,5277354
roadblock;0;0,650697971
desert;0;0,957917413
but;0;0,311284061
horse's asses;1;0,571412637
bar;0;0,330656931
m0f0s;1;0,358361388
grater;0;0,302336856
pedo;1;0,291279086
twa+;1;0,848620466
sambo;1;0,234623416
punkasses;1;0,500400678
fuk1n;1;0,553946279
bean queen;1;0,575922902
penisfucker;1;0,477600053
@55;1;0,385899418
hardware;0;0,356355922
gaylords;1;0,890106821
shark;0;0,736403435
queerasses;1;0,570414013
bedspread;0;0,331784836
sum of a bitch;1;0,262849703
evaluation;0;0,077460206
bee;0;0,494322754
n1ggahs;1;0,5978452
drawer;0;0,742784469
clarification;0;0,058990174
episode;0;0,814644974
evolution;0;0,973275446
fuckup;1;0,110306671
whore;1;0,109095844
nympho;1;0,490896261
muffindivin;1;0,965875655
cow;0;0,751648045
